paper_id,complete_title,doi,absolute_path,sha256,page_count,found,duplicate_note
P01,Model-Free Predictive Current Control Using Extended Affine Ultralocal for PMSM Drives,10.1109/TIE.2023.3314914,C:\Users\catkin\Documents\baseline_zhou\paper\Wei 等 - 2024 - Model-free predictive current control using extended affine ultralocal for PMSM drives.pdf,a50a3f7618234fab8d7d9c6400ef3d7908788ac271dc23a213bcf269565406e8,11,1,canonical local copy
P02,Adaptive Ultralocalized Time-Series for Improved Model-Free Predictive Current Control on PMSM Drives,10.1109/TPEL.2024.3357854,C:\Users\catkin\Documents\baseline_zhou\paper\Wei 等 - 2024 - Adaptive ultralocalized time-series for improved model-free predictive current control on PMSM drive.pdf,1669d3febebc42955a17c98ed8fb143ab2fa6ba58b32117e744f97d1f34cc0cd,11,1,canonical local copy
P03,Finite-Time Gradient Method Based Adaptive Model-Free Predictive Current Control With Harmonic Suppression,10.1109/TIE.2026.3661108,C:\Users\catkin\Documents\baseline_zhou\paper\Sun 等 - 2026 - Finite-time gradient method based adaptive model-free predictive current control with harmonic suppr.pdf,982ec76de2bef89e2a0ad768b51df6b07705c2ea284a1f61e1db21b017d30ae9,11,1,canonical local copy
P04,Model-Free Deadbeat Predictive Current Control for SPMSM Based on Adaptive Gain Extended State Observer,10.1109/TTE.2024.3392907,C:\Users\catkin\Documents\baseline_zhou\paper\Wu 等 - 2025 - Model-free deadbeat predictive current control for SPMSM based on adaptive gain extended state obser.pdf,d3b125a0ad8bce1e8c9d7d6d5fcda162f0fbce8fb80c0ea637b44a0e7c5b72c9,8,1,duplicate title also found in Downloads
P05,Data-Driven Recursive Least Squares Estimation for Model Predictive Current Control of Permanent Magnet Synchronous Motors,10.1109/TPEL.2020.3006779,C:\Users\catkin\Documents\baseline_zhou\paper\Brosch 等 - 2021 - Data-driven recursive least squares estimation for model predictive current control of permanent mag.pdf,f5599ee66c6dd98fc95eeb3907f462fcaafc047dbdea46b7a63246f6c6d7a167,12,1,canonical local copy
P06,Parameter Robust Predictive Current Control for PMSM Drives Based on Self-Tuning Incremental Model and Voltage Constraint Compensation,10.1109/TPEL.2025.3539434,C:\Users\catkin\Documents\baseline_zhou\paper\Wang 等 - 2025 - Parameter robust predictive current control for PMSM drives based on self-tuning incremental model a.pdf,269c558a840005078eb69841aea3088c7dce4e98f163d1b4737bc61ebd464919,15,1,duplicate title also found in Downloads
P07,A Simple Motor-Parameter-Free Model Predictive Current Control for PMSM Drive,10.1109/TIE.2024.3447750,C:\Users\catkin\Documents\baseline_zhou\paper\Zhang和Cao - 2025 - A simple motor-parameter-free model predictive current control for PMSM drive.pdf,f4fda0763b67e33409d41fda8c9e89de47afd76e443e681b2d250e7e45207778,11,1,duplicate title also found in Downloads
P08,Adaptive Model-Free Deadbeat Predictive Current Control for Linear Permanent Magnet Synchronous Motor Based on Immune Algorithm,10.1109/TPEL.2025.3563247,C:\Users\catkin\Documents\baseline_zhou\paper\Zhang 等 - 2025 - Adaptive model-free deadbeat predictive current control for linear permanent magnet synchronous moto.pdf,ab67f559a61c5a6ddb6cee7f859f0c30a058fbd26bc6e56fac9203246d000b83,11,1,canonical local copy
