names,pass,observed,requirement
baseline_three_run_numeric,1,max_numeric_delta=0,<=1e-12
P0_formula_reproduction,1,max_gap_A=0,<=2e-10 A
P5_exact_replay,1,max_gap_A=0,<=2e-9 A
selected_applied_command_carry,1,all_pass=1,all true
candidate_P5_step_convergence,1,failures=0 checks=472,zero ranking flips
random_seed_frozen,1,seed=20260715,fixed deterministic seed
