method,samples,false_safe_count,false_alarm_count,false_safe_rate,false_alarm_rate,scope
B0,4821,170,0,0.0352623936942543,0,MINIMAL_GATE_ONLY
B1,4797,437,1,0.0910986032937252,0.000208463623097769,MINIMAL_GATE_ONLY
B2,4796,200,0,0.0417014178482068,0,MINIMAL_GATE_ONLY
P,4796,180,0,0.0375312760633862,0,MINIMAL_GATE_ONLY
RLS,3645,2207,1,0.605486968449931,0.000274348422496571,MINIMAL_GATE_ONLY
