method,evidence_scope,gate_freeze_rate,decision_gate_rate,s2_gate_rate
B0,MINIMAL_GATE_ONLY,1,0,0
B1,MINIMAL_GATE_ONLY,0.960666666666667,0.642857142857143,0.970761904761905
B2,MINIMAL_GATE_ONLY,0.970666666666667,0.633166666666667,0.966
P,MINIMAL_GATE_ONLY,0.970666666666667,0.663333333333333,0.966
RLS,MINIMAL_GATE_ONLY,0.347,0.597857142857143,0.966761904761905
