run_id,timestamp,tests,P0,P1,alpha,negative_id
20260712_153430_044_ipmsm_probe,2026-07-12 15:34:37,0,0,0,0,0
20260712_155419_954_ipmsm_probe,2026-07-12 15:54:28,1,0,0,0,0
20260712_155604_970_ipmsm_probe,2026-07-12 15:56:16,1,1,1,1,1
20260712_210214_171_ipmsm_probe,,1,1,1,1,1
20260712_210805_549_ipmsm_probe,,1,1,1,1,1
20260712_211507_428_ipmsm_probe,2026-07-12T21:15:20.289,1,1,1,1,1
