run_id,experiment_name,parameter_set,motor_type,alpha_mode,id_reference,speed,current,timestamp,rmse_d_A,rmse_q_A,illegal_commands,mean_torque_Nm,torque_std_Nm,mean_magnet_torque_Nm,mean_reluctance_torque_Nm,negative_durations,applied_illegal_commands,selected_illegal_commands,applied_negative_durations,selected_negative_durations,constraint_d_violations,constraint_q_violations,geometry_reference_outside,saturated_commands,max_projection_error_V,case1_count,case2_count,case3_count,switching_actions,switching_actions_per_step,phase_a_thd,reduction_residual_Nm,max_smpmsm_derivative_residual_A_per_s,max_smpmsm_torque_residual_Nm,iter11_target_contract_pass,iter11_target_count,pass
20260712_155419_954_ipmsm_probe,regression,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,2026-07-12 15:54:24,0.772139068023171,0.956318186313066,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_155604_970_ipmsm_probe,regression,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,2026-07-12 15:56:09,0.772139068023171,0.956318186313066,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_210214_171_ipmsm_probe,regression,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,,0.192605061419213,0.213279338118358,0,4.55322228624636,0.923011755498888,4.55322228624636,0,0,0,0,0,0,0,0,0,0,3.97205464519564e-15,2,496,2,1422,2.844,0.0528361277947031,0,0,0,1,7,1
20260712_210805_549_ipmsm_probe,regression,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,,0.192605061419213,0.213279338118358,0,4.55322228624636,0.923011755498888,4.55322228624636,0,0,0,0,0,0,0,0,0,0,3.97205464519564e-15,2,496,2,1422,2.844,0.0528361277947031,0,0,0,1,7,1
20260712_211507_428_ipmsm_probe,regression,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,2026-07-12T21:15:12.586,0.192605061419213,0.213279338118358,0,4.55322228624636,0.923011755498888,4.55322228624636,0,0,0,0,0,0,0,0,0,0,3.97205464519564e-15,2,496,2,1422,2.844,0.0528361277947031,0,0,0,1,7,1
